"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_eBird","aveUAI","SciName_MUTI","MUTIscore","SciName_UN","Urban","Family_Sci","Family_English","Coastal","Notes"
"1","Gampsonyx swainsonii","Gampsonyx swainsonii","Gampsonyx swainsonii","Accipitridae (Hawks, Eagles, and Kites)","Pearl Kite",1.47324528975,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"2","Elanus caeruleus","Elanus caeruleus","Elanus caeruleus","Accipitridae (Hawks, Eagles, and Kites)","Black-winged Kite",1.36717280611765,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"3","Elanus axillaris","Elanus axillaris","Elanus axillaris","Accipitridae (Hawks, Eagles, and Kites)","Black-shouldered Kite",1.36539461766667,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"4","Elanus leucurus","Elanus leucurus","Elanus leucurus","Accipitridae (Hawks, Eagles, and Kites)","White-tailed Kite",1.99107358872222,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"5","Polyboroides typus","Polyboroides typus","Polyboroides typus","Accipitridae (Hawks, Eagles, and Kites)","African Harrier-Hawk",1.448751249,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"6","Chondrohierax uncinatus","Chondrohierax uncinatus","Chondrohierax uncinatus","Accipitridae (Hawks, Eagles, and Kites)","Hook-billed Kite",1.55215159566667,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"7","Leptodon cayanensis","Leptodon cayanensis","Leptodon cayanensis","Accipitridae (Hawks, Eagles, and Kites)","Gray-headed Kite",0.9695720455,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"8","Elanoides forficatus","Elanoides forficatus","Elanoides forficatus","Accipitridae (Hawks, Eagles, and Kites)","Swallow-tailed Kite",0.81530759425,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"9","Lophoictinia isura","Lophoictinia isura","Lophoictinia isura","Accipitridae (Hawks, Eagles, and Kites)","Square-tailed Kite",0.906312185333333,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"10","Aviceda jerdoni","Aviceda jerdoni","Aviceda jerdoni","Accipitridae (Hawks, Eagles, and Kites)","Jerdon's Baza",3.713046242,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"11","Aviceda subcristata","Aviceda subcristata","Aviceda subcristata","Accipitridae (Hawks, Eagles, and Kites)","Pacific Baza",1.38779913175,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"12","Aviceda leuphotes","Aviceda leuphotes","Aviceda leuphotes","Accipitridae (Hawks, Eagles, and Kites)","Black Baza",2.55186238,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"13","Aegypius monachus","Aegypius monachus","Aegypius monachus","Accipitridae (Hawks, Eagles, and Kites)","Cinereous Vulture",1.4172623785,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"14","Necrosyrtes monachus","Necrosyrtes monachus","Necrosyrtes monachus","Accipitridae (Hawks, Eagles, and Kites)","Hooded Vulture",1.50679358825,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"15","Gyps africanus","Gyps africanus","Gyps africanus","Accipitridae (Hawks, Eagles, and Kites)","White-backed Vulture",1.140660353,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"16","Gyps rueppellii","Gyps rueppelli","Gyps rueppelli","Accipitridae (Hawks, Eagles, and Kites)","Rüppell's Griffon",0.660966568,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"17","Gyps fulvus","Gyps fulvus","Gyps fulvus","Accipitridae (Hawks, Eagles, and Kites)","Eurasian Griffon",0.925677897333333,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"18","Spilornis elgini","Spilornis elgini","Spilornis elgini","Accipitridae (Hawks, Eagles, and Kites)","Andaman Serpent-Eagle",0.152434534,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"19","Circaetus gallicus","Circaetus gallicus","Circaetus gallicus","Accipitridae (Hawks, Eagles, and Kites)","Short-toed Snake-Eagle",1.1713572675,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"20","Stephanoaetus coronatus","Stephanoaetus coronatus","Stephanoaetus coronatus","Accipitridae (Hawks, Eagles, and Kites)","Crowned Eagle",1.372427906,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"21","Nisaetus alboniger","Nisaetus alboniger","Nisaetus alboniger","Accipitridae (Hawks, Eagles, and Kites)","Blyth's Hawk-Eagle",0.071112097,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"22","Nisaetus cirrhatus","Nisaetus cirrhatus","Nisaetus cirrhatus","Accipitridae (Hawks, Eagles, and Kites)","Changeable Hawk-Eagle",1.08497414375,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"23","Spizaetus tyrannus","Spizaetus tyrannus","Spizaetus tyrannus","Accipitridae (Hawks, Eagles, and Kites)","Black Hawk-Eagle",0.776402857,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"24","Spizaetus ornatus","Spizaetus ornatus","Spizaetus ornatus","Accipitridae (Hawks, Eagles, and Kites)","Ornate Hawk-Eagle",0.725530997,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"25","Spizaetus isidori","Spizaetus isidori","Spizaetus isidori","Accipitridae (Hawks, Eagles, and Kites)","Black-and-chestnut Eagle",0.036454556,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"26","Ictinaetus malayensis","Ictinaetus malaiensis","Ictinaetus malaiensis","Accipitridae (Hawks, Eagles, and Kites)","Black Eagle",0.6039694845,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"27","Aquila pomarina","Clanga pomarina","Clanga pomarina","Accipitridae (Hawks, Eagles, and Kites)","Lesser Spotted Eagle",1.8005335575,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"28","Aquila hastata","Clanga hastata","Clanga hastata","Accipitridae (Hawks, Eagles, and Kites)","Indian Spotted Eagle",1.490141911,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"29","Aquila wahlbergi","Hieraaetus wahlbergi","Hieraaetus wahlbergi","Accipitridae (Hawks, Eagles, and Kites)","Wahlberg's Eagle",0.738571399,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"30","Hieraaetus pennatus","Hieraaetus pennatus","Hieraaetus pennatus","Accipitridae (Hawks, Eagles, and Kites)","Booted Eagle",1.57871007790909,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
